Fluid;Density;Speed of sound;Viscosity;Heat;Thermal conductivity;Thermal expansion
Water;1000;1500;8.94e-4;4182;0.598;1.5e-4
Fuel oil;890;1360;2.022;2090;0.15;7.0e-4
Oil;760;1470;5.0e-4;;;
Glycerin;1260;1905;1.5;;;
Air;1.2;343;1.5e-5;;;
